Time [s],Altitude [ft],Pressure [mbar],Velocity [ft/s],Temperature [F],Events,Voltages [V]
262.76,1434.636,816.50,-15.47619,98.6, -,8.245819
262.81,1431.386,816.60,-15.47619,98.6, -,8.245819
262.86,1431.386,816.60,-15.47619,98.6, -,8.245819
262.91,1431.386,816.60,-15.47619,98.6, -,8.245819
262.96,1428.134,816.70,-15.47619,98.6, -,8.245819
263.01,1428.134,816.70,-15.47619,98.6, -,8.245819
263.06,1424.884,816.80,-18.57143,98.6, -,8.245819
263.11,1424.884,816.80,-18.57143,98.6, -,8.245819
263.16,1424.884,816.80,-15.47619,98.6, -,8.245819
263.21,1424.884,816.80,-15.47619,98.6, -,8.245819
263.26,1424.884,816.80,-15.47619,98.6, -,8.245819
263.31,1424.884,816.80,-15.47619,98.6, -,8.245819
263.36,1421.632,816.90,-18.57143,98.6, -,8.245819
263.41,1421.632,816.90,-15.47619,98.6, -,8.245819
263.46,1421.632,816.90,-18.57143,98.6, -,8.245819
263.51,1421.632,816.90,-15.47619,98.6, -,8.226371
263.56,1418.383,817.00,-18.57143,98.6, -,8.226371
263.61,1418.383,817.00,-15.47619,98.6, -,8.226371
263.66,1418.383,817.00,-15.47619,98.6, -,8.226371
263.71,1418.383,817.00,-15.47619,98.6, -,8.226371
263.76,1415.135,817.10,-18.57143,98.6, -,8.226371
263.81,1415.135,817.10,-18.57143,98.6, -,8.226371
263.86,1415.135,817.10,-15.47619,98.6, -,8.226371
263.91,1415.135,817.10,-15.47619,98.6, -,8.226371
263.96,1411.884,817.20,-18.57143,98.6, -,8.226371
264.01,1411.884,817.20,-15.47619,98.6, -,8.226371
264.06,1411.884,817.20,-15.47619,98.6, -,8.226371
264.11,1411.884,817.20,-12.38095,98.6, -,8.226371
264.16,1411.884,817.20,-12.38095,98.6, -,8.226371
264.21,1408.636,817.30,-15.47619,98.6, -,8.226371
264.26,1408.636,817.30,-15.47619,98.6, -,8.226371
264.31,1408.636,817.30,-15.47619,98.6, -,8.226371
264.36,1405.386,817.40,-18.57143,98.6, -,8.226371
264.41,1405.386,817.40,-15.47619,98.6, -,8.226371
264.46,1405.386,817.40,-15.47619,98.6, -,8.226371
264.51,1405.386,817.40,-15.47619,98.6, -,8.226371
264.56,1402.138,817.50,-18.57143,98.6, -,8.226371
264.61,1402.138,817.50,-15.47619,98.6, -,8.226371
264.66,1402.138,817.50,-15.47619,98.6, -,8.226371
264.71,1402.138,817.50,-15.47619,98.6, -,8.226371
264.76,1402.138,817.50,-15.47619,98.6, -,8.226371
264.81,1398.891,817.60,-15.47619,98.6, -,8.226371
264.86,1398.891,817.60,-15.47619,98.6, -,8.226371
264.91,1398.891,817.60,-15.47619,98.6, -,8.226371
264.96,1398.891,817.60,-15.47619,98.6, -,8.226371
265.01,1395.642,817.70,-15.47619,98.6, -,8.226371
265.06,1395.642,817.70,-15.47619,98.6, -,8.226371
265.11,1395.642,817.70,-15.47619,98.6, -,8.226371
265.16,1395.642,817.70,-15.47619,98.6, -,8.226371
265.21,1395.642,817.70,-15.47619,98.6, -,8.226371
265.26,1392.396,817.80,-15.47619,98.6, -,8.226371
265.31,1392.396,817.80,-15.47619,98.6, -,8.226371
265.36,1392.396,817.80,-15.47619,98.6, -,8.226371
265.41,1392.396,817.80,-12.38095,98.6, -,8.226371
265.46,1389.148,817.90,-15.47619,98.6, -,8.226371
265.51,1389.148,817.90,-15.47619,98.6, -,8.245819
265.56,1389.148,817.90,-15.47619,98.6, -,8.245819
265.61,1385.902,818.00,-15.47619,98.6, -,8.245819
265.66,1385.902,818.00,-15.47619,98.6, -,8.245819
265.71,1385.902,818.00,-15.47619,98.6, -,8.245819
265.76,1385.902,818.00,-15.47619,98.6, -,8.245819
265.81,1385.902,818.00,-15.47619,98.6, -,8.245819
265.86,1382.656,818.10,-15.47619,98.6, -,8.245819
265.91,1382.656,818.10,-15.47619,98.6, -,8.245819
265.96,1382.656,818.10,-15.47619,98.6, -,8.245819
266.01,1382.656,818.10,-15.47619,98.6, -,8.245819
266.06,1382.656,818.10,-12.38095,98.6, -,8.245819
266.11,1379.409,818.20,-15.47619,98.6, -,8.245819
266.16,1379.409,818.20,-15.47619,98.6, -,8.245819
266.21,1379.409,818.20,-15.47619,98.6, -,8.245819
266.26,1379.409,818.20,-15.47619,98.6, -,8.245819
266.31,1379.409,818.20,-12.38095,98.6, -,8.245819
266.36,1376.164,818.30,-15.47619,98.6, -,8.245819
266.41,1376.164,818.30,-15.47619,98.6, -,8.245819
266.46,1376.164,818.30,-15.47619,98.6, -,8.245819
266.51,1376.164,818.30,-12.38095,98.6, -,8.245819
266.56,1376.164,818.30,-12.38095,98.6, -,8.245819
266.61,1372.917,818.40,-15.47619,98.6, -,8.245819
266.66,1372.917,818.40,-12.38095,98.6, -,8.245819
266.71,1369.673,818.50,-15.47619,98.6, -,8.245819
266.76,1369.673,818.50,-15.47619,98.6, -,8.245819
266.81,1369.673,818.50,-15.47619,98.6, -,8.245819
266.86,1369.673,818.50,-15.47619,98.6, -,8.245819
266.91,1369.673,818.50,-12.38095,98.6, -,8.245819
266.96,1369.673,818.50,-12.38095,98.6, -,8.245819
267.01,1366.429,818.60,-15.47619,98.6, -,8.245819
267.06,1363.183,818.70,-18.57143,98.6, -,8.245819
267.11,1363.183,818.70,-18.57143,98.6, -,8.245819
267.16,1363.183,818.70,-15.47619,98.6, -,8.245819
267.21,1363.183,818.70,-15.47619,98.6, -,8.245819
267.26,1359.94,818.80,-18.57143,98.6, -,8.245819
267.31,1359.94,818.80,-18.57143,98.6, -,8.245819
267.36,1359.94,818.80,-18.57143,98.6, -,8.245819
267.41,1356.695,818.90,-18.57143,98.6, -,8.245819
267.46,1356.695,818.90,-18.57143,98.6, -,8.245819
267.51,1356.695,818.90,-18.57143,98.6, -,8.226371
267.56,1356.695,818.90,-18.57143,98.6, -,8.226371
267.61,1356.695,818.90,-18.57143,98.6, -,8.226371
267.66,1356.695,818.90,-15.47619,98.6, -,8.226371
267.71,1356.695,818.90,-15.47619,98.6, -,8.226371
267.76,1353.452,819.00,-15.47619,98.6, -,8.226371
267.81,1353.452,819.00,-15.47619,98.6, -,8.226371
267.86,1353.452,819.00,-15.47619,98.6, -,8.226371
267.91,1353.452,819.00,-15.47619,98.6, -,8.226371
267.96,1350.21,819.10,-18.57143,98.6, -,8.226371
268.01,1350.21,819.10,-18.57143,98.6, -,8.226371
268.06,1350.21,819.10,-15.47619,98.6, -,8.226371
268.11,1350.21,819.10,-12.38095,98.6, -,8.226371
268.16,1346.966,819.20,-15.47619,98.6, -,8.226371
268.21,1346.966,819.20,-15.47619,98.6, -,8.226371
268.26,1343.724,819.30,-18.57143,98.6, -,8.226371
268.31,1343.724,819.30,-15.47619,98.6, -,8.226371
268.36,1343.724,819.30,-15.47619,98.6, -,8.226371
268.41,1343.724,819.30,-15.47619,98.6, -,8.226371
268.46,1340.48,819.40,-15.47619,98.6, -,8.226371
268.51,1340.48,819.40,-15.47619,98.6, -,8.226371
268.56,1340.48,819.40,-15.47619,98.42001, -,8.245819
268.61,1340.48,819.40,-15.47619,98.42001, -,8.245819
268.66,1340.48,819.40,-15.47619,98.42001, -,8.245819
268.71,1337.239,819.50,-18.57143,98.42001, -,8.245819
268.76,1337.239,819.50,-18.57143,98.42001, -,8.245819
268.81,1337.239,819.50,-15.47619,98.42001, -,8.245819
268.86,1337.239,819.50,-15.47619,98.42001, -,8.245819
268.91,1337.239,819.50,-15.47619,98.42001, -,8.245819
268.96,1333.999,819.60,-18.57143,98.42001, -,8.245819
269.01,1333.999,819.60,-15.47619,98.42001, -,8.245819
269.06,1333.999,819.60,-15.47619,98.42001, -,8.245819
269.11,1333.999,819.60,-15.47619,98.42001, -,8.245819
269.16,1333.999,819.60,-15.47619,98.42001, -,8.245819
269.21,1333.999,819.60,-12.38095,98.42001, -,8.245819
269.26,1330.756,819.70,-15.47619,98.42001, -,8.245819
269.31,1330.756,819.70,-12.38095,98.42001, -,8.245819
269.36,1330.756,819.70,-12.38095,98.42001, -,8.245819
269.41,1327.516,819.80,-15.47619,98.42001, -,8.245819
269.46,1330.756,819.70,-12.38095,98.42001, -,8.245819
269.51,1330.756,819.70,-9.285714,98.42001, -,8.245819
269.56,1330.756,819.70,-9.285714,98.42001, -,8.245819
269.61,1333.999,819.60,-6.190476,98.42001, -,8.245819
269.66,1330.756,819.70,-9.285714,98.42001, -,8.245819
269.71,1327.516,819.80,-12.38095,98.42001, -,8.245819
269.76,1327.516,819.80,-9.285714,98.42001, -,8.245819
269.81,1324.274,819.90,-12.38095,98.42001, -,8.245819
269.86,1324.274,819.90,-12.38095,98.42001, -,8.245819
269.91,1324.274,819.90,-12.38095,98.42001, -,8.245819
269.96,1321.035,820.00,-15.47619,98.42001, -,8.245819
270.01,1321.035,820.00,-12.38095,98.42001, -,8.245819
270.06,1321.035,820.00,-12.38095,98.42001, -,8.245819
270.11,1321.035,820.00,-12.38095,98.42001, -,8.245819
270.16,1321.035,820.00,-12.38095,98.42001, -,8.245819
270.21,1321.035,820.00,-12.38095,98.42001, -,8.245819
270.26,1321.035,820.00,-12.38095,98.42001, -,8.245819
270.31,1321.035,820.00,-9.285714,98.42001, -,8.245819
270.36,1321.035,820.00,-9.285714,98.42001, -,8.245819
270.41,1321.035,820.00,-9.285714,98.42001, -,8.245819
270.46,1317.795,820.10,-9.285714,98.42001, -,8.245819
270.51,1317.795,820.10,-12.38095,98.42001, -,8.245819
270.56,1317.795,820.10,-12.38095,98.42001, -,8.226371
270.61,1317.795,820.10,-12.38095,98.42001, -,8.226371
270.66,1314.555,820.20,-18.57143,98.42001, -,8.226371
270.71,1314.555,820.20,-15.47619,98.42001, -,8.226371
270.76,1314.555,820.20,-12.38095,98.42001, -,8.226371
270.81,1314.555,820.20,-12.38095,98.42001, -,8.226371
270.86,1314.555,820.20,-9.285714,98.42001, -,8.226371
270.91,1311.316,820.30,-12.38095,98.42001, -,8.226371
270.96,1311.316,820.30,-12.38095,98.42001, -,8.226371
271.01,1311.316,820.30,-9.285714,98.42001, -,8.226371
271.06,1308.076,820.40,-12.38095,98.42001, -,8.226371
271.11,1308.076,820.40,-12.38095,98.42001, -,8.226371
271.16,1308.076,820.40,-12.38095,98.42001, -,8.226371
271.21,1304.838,820.50,-15.47619,98.42001, -,8.226371
271.26,1304.838,820.50,-15.47619,98.42001, -,8.226371
271.31,1304.838,820.50,-15.47619,98.42001, -,8.226371
271.36,1304.838,820.50,-15.47619,98.42001, -,8.226371
271.41,1304.838,820.50,-15.47619,98.42001, -,8.226371
271.46,1301.6,820.60,-18.57143,98.42001, -,8.226371
271.51,1301.6,820.60,-15.47619,98.42001, -,8.226371
271.56,1301.6,820.60,-15.47619,98.42001, -,8.226371
271.61,1298.361,820.70,-18.57143,98.42001, -,8.226371
271.66,1298.361,820.70,-18.57143,98.42001, -,8.226371
271.71,1298.361,820.70,-15.47619,98.42001, -,8.226371
271.76,1298.361,820.70,-15.47619,98.42001, -,8.226371
271.81,1295.124,820.80,-18.57143,98.42001, -,8.226371
271.86,1295.124,820.80,-18.57143,98.42001, -,8.226371
271.91,1295.124,820.80,-18.57143,98.42001, -,8.226371
271.96,1295.124,820.80,-15.47619,98.42001, -,8.226371
272.01,1295.124,820.80,-15.47619,98.42001, -,8.226371
272.06,1295.124,820.80,-15.47619,98.42001, -,8.226371
272.11,1291.885,820.90,-15.47619,98.42001, -,8.226371
272.16,1291.885,820.90,-15.47619,98.42001, -,8.226371
272.21,1291.885,820.90,-15.47619,98.42001, -,8.226371
272.26,1291.885,820.90,-12.38095,98.42001, -,8.226371
272.31,1288.649,821.00,-15.47619,98.42001, -,8.226371
272.36,1288.649,821.00,-15.47619,98.42001, -,8.226371
272.41,1288.649,821.00,-15.47619,98.42001, -,8.226371
272.46,1288.649,821.00,-15.47619,98.42001, -,8.226371
272.51,1288.649,821.00,-12.38095,98.42001, -,8.226371
272.56,1285.413,821.10,-15.47619,98.42001, -,8.206923
272.61,1285.413,821.10,-15.47619,98.42001, -,8.206923
272.66,1285.413,821.10,-12.38095,98.42001, -,8.206923
272.71,1285.413,821.10,-12.38095,98.42001, -,8.206923
272.76,1285.413,821.10,-12.38095,98.42001, -,8.206923
272.81,1282.175,821.20,-15.47619,98.42001, -,8.206923
272.86,1282.175,821.20,-12.38095,98.42001, -,8.206923
272.91,1282.175,821.20,-12.38095,98.42001, -,8.206923
272.96,1282.175,821.20,-12.38095,98.42001, -,8.206923
273.01,1278.94,821.30,-15.47619,98.42001, -,8.206923
273.06,1278.94,821.30,-15.47619,98.42001, -,8.206923
273.11,1278.94,821.30,-15.47619,98.42001, -,8.206923
273.16,1278.94,821.30,-12.38095,98.42001, -,8.206923
273.21,1278.94,821.30,-12.38095,98.42001, -,8.206923
273.26,1278.94,821.30,-12.38095,98.42001, -,8.206923
273.31,1278.94,821.30,-12.38095,98.42001, -,8.206923
273.36,1278.94,821.30,-9.285714,98.42001, -,8.206923
273.41,1275.703,821.40,-12.38095,98.42001, -,8.206923
273.46,1275.703,821.40,-12.38095,98.42001, -,8.206923
273.51,1275.703,821.40,-12.38095,98.42001, -,8.245819
273.56,1275.703,821.40,-12.38095,98.42001, -,8.245819
273.61,1272.468,821.50,-12.38095,98.42001, -,8.245819
273.66,1272.468,821.50,-12.38095,98.42001, -,8.245819
273.71,1272.468,821.50,-12.38095,98.42001, -,8.245819
273.76,1272.468,821.50,-12.38095,98.42001, -,8.245819
273.81,1272.468,821.50,-12.38095,98.42001, -,8.245819
273.86,1272.468,821.50,-9.285714,98.42001, -,8.245819
273.91,1272.468,821.50,-9.285714,98.42001, -,8.245819
273.96,1269.234,821.60,-12.38095,98.42001, -,8.245819
274.01,1269.234,821.60,-12.38095,98.42001, -,8.245819
274.06,1269.234,821.60,-9.285714,98.42001, -,8.245819
274.11,1269.234,821.60,-9.285714,98.42001, -,8.245819
274.16,1269.234,821.60,-9.285714,98.42001, -,8.245819
274.21,1269.234,821.60,-9.285714,98.42001, -,8.245819
274.26,1265.998,821.70,-12.38095,98.42001, -,8.245819
274.31,1265.998,821.70,-12.38095,98.42001, -,8.245819
274.36,1265.998,821.70,-12.38095,98.42001, -,8.245819
274.41,1265.998,821.70,-12.38095,98.42001, -,8.245819
274.46,1265.998,821.70,-9.285714,98.42001, -,8.245819
274.51,1265.998,821.70,-9.285714,98.42001, -,8.245819
274.56,1265.998,821.70,-9.285714,98.42001, -,8.226371
274.61,1262.764,821.80,-12.38095,98.42001, -,8.226371
274.66,1262.764,821.80,-9.285714,98.42001, -,8.226371
274.71,1262.764,821.80,-9.285714,98.42001, -,8.226371
274.76,1262.764,821.80,-9.285714,98.42001, -,8.226371
274.81,1262.764,821.80,-9.285714,98.42001, -,8.226371
274.86,1262.764,821.80,-9.285714,98.42001, -,8.226371
274.91,1259.529,821.90,-12.38095,98.42001, -,8.226371
274.96,1259.529,821.90,-12.38095,98.42001, -,8.226371
275.01,1259.529,821.90,-9.285714,98.42001, -,8.226371
275.06,1259.529,821.90,-9.285714,98.42001, -,8.226371
275.11,1259.529,821.90,-9.285714,98.42001, -,8.226371
275.16,1259.529,821.90,-9.285714,98.42001, -,8.226371
275.21,1259.529,821.90,-9.285714,98.42001, -,8.226371
275.26,1259.529,821.90,-9.285714,98.42001, -,8.226371
275.31,1256.296,822.00,-9.285714,98.42001, -,8.226371
275.36,1256.296,822.00,-9.285714,98.42001, -,8.226371
275.41,1256.296,822.00,-9.285714,98.42001, -,8.226371
275.46,1256.296,822.00,-9.285714,98.42001, -,8.226371
275.51,1256.296,822.00,-9.285714,98.42001, -,8.226371
275.56,1256.296,822.00,-9.285714,98.42001, -,8.226371
275.61,1256.296,822.00,-9.285714,98.42001, -,8.226371
275.66,1256.296,822.00,-6.190476,98.42001, -,8.226371
275.71,1259.529,821.90,-3.095238,98.42001, -,8.226371
275.76,1256.296,822.00,-6.190476,98.42001, -,8.226371
275.81,1256.296,822.00,-6.190476,98.42001, -,8.226371
275.86,1253.063,822.10,-9.285714,98.42001, -,8.226371
275.91,1253.063,822.10,-9.285714,98.42001, -,8.226371
275.96,1249.828,822.20,-9.285714,98.42001, -,8.226371
276.01,1253.063,822.10,-6.190476,98.42001, -,8.226371
276.06,1249.828,822.20,-9.285714,98.42001, -,8.226371
276.11,1249.828,822.20,-9.285714,98.42001, -,8.226371
276.16,1253.063,822.10,-6.190476,98.42001, -,8.226371
276.21,1253.063,822.10,-6.190476,98.42001, -,8.226371
276.26,1249.828,822.20,-9.285714,98.42001, -,8.226371
276.31,1249.828,822.20,-9.285714,98.42001, -,8.226371
276.36,1249.828,822.20,-6.190476,98.42001, -,8.226371
276.41,1249.828,822.20,-6.190476,98.42001, -,8.226371
276.46,1246.596,822.30,-9.285714,98.42001, -,8.226371
276.51,1246.596,822.30,-9.285714,98.42001, -,8.226371
276.56,1243.362,822.40,-12.38095,98.42001, -,8.226371
276.61,1243.362,822.40,-12.38095,98.42001, -,8.226371
276.66,1243.362,822.40,-12.38095,98.42001, -,8.226371
276.71,1243.362,822.40,-12.38095,98.42001, -,8.226371
276.76,1243.362,822.40,-15.47619,98.42001, -,8.226371
276.81,1240.131,822.50,-15.47619,98.42001, -,8.226371
276.86,1240.131,822.50,-15.47619,98.42001, -,8.226371
276.91,1240.131,822.50,-12.38095,98.42001, -,8.226371
276.96,1240.131,822.50,-12.38095,98.42001, -,8.226371
277.01,1236.899,822.60,-12.38095,98.42001, -,8.226371
277.06,1236.899,822.60,-15.47619,98.42001, -,8.226371
277.11,1236.899,822.60,-12.38095,98.42001, -,8.226371
277.16,1233.667,822.70,-15.47619,98.42001, -,8.226371
277.21,1233.667,822.70,-18.57143,98.42001, -,8.226371
277.26,1233.667,822.70,-18.57143,98.42001, -,8.226371
277.31,1233.667,822.70,-15.47619,98.42001, -,8.226371
277.36,1233.667,822.70,-15.47619,98.42001, -,8.226371
277.41,1236.899,822.60,-12.38095,98.42001, -,8.226371
277.46,1236.899,822.60,-12.38095,98.42001, -,8.226371
277.51,1233.667,822.70,-12.38095,98.42001, -,8.245819
277.56,1233.667,822.70,-12.38095,98.42001, -,8.245819
277.61,1233.667,822.70,-9.285714,98.42001, -,8.245819
277.66,1233.667,822.70,-9.285714,98.42001, -,8.245819
277.71,1230.436,822.80,-12.38095,98.42001, -,8.245819
277.76,1230.436,822.80,-12.38095,98.42001, -,8.245819
277.81,1230.436,822.80,-12.38095,98.42001, -,8.245819
277.86,1227.204,822.90,-12.38095,98.42001, -,8.245819
277.91,1227.204,822.90,-12.38095,98.42001, -,8.245819
277.96,1227.204,822.90,-12.38095,98.42001, -,8.245819
278.01,1227.204,822.90,-12.38095,98.42001, -,8.245819
278.06,1223.974,823.00,-12.38095,98.42001, -,8.245819
278.11,1223.974,823.00,-12.38095,98.42001, -,8.245819
278.16,1223.974,823.00,-12.38095,98.42001, -,8.245819
278.21,1223.974,823.00,-9.285714,98.42001, -,8.245819
278.26,1223.974,823.00,-9.285714,98.42001, -,8.245819
278.31,1220.744,823.10,-12.38095,98.42001, -,8.245819
278.36,1220.744,823.10,-12.38095,98.42001, -,8.245819
278.41,1220.744,823.10,-12.38095,98.42001, -,8.245819
278.46,1217.513,823.20,-18.57143,98.42001, -,8.245819
278.51,1217.513,823.20,-18.57143,98.42001, -,8.245819
278.56,1217.513,823.20,-15.47619,98.42001, -,8.226371
278.61,1214.284,823.30,-18.57143,98.42001, -,8.226371
278.66,1214.284,823.30,-18.57143,98.42001, -,8.226371
278.71,1214.284,823.30,-18.57143,98.42001, -,8.226371
278.76,1214.284,823.30,-15.47619,98.42001, -,8.226371
278.81,1211.053,823.40,-18.57143,98.42001, -,8.226371
278.86,1211.053,823.40,-18.57143,98.42001, -,8.226371
278.91,1211.053,823.40,-15.47619,98.42001, -,8.226371
278.96,1211.053,823.40,-15.47619,98.42001, -,8.226371
279.01,1211.053,823.40,-15.47619,98.42001, -,8.226371
279.06,1207.825,823.50,-18.57143,98.42001, -,8.226371
279.11,1207.825,823.50,-15.47619,98.42001, -,8.226371
279.16,1207.825,823.50,-15.47619,98.42001, -,8.226371
279.21,1207.825,823.50,-15.47619,98.42001, -,8.226371
279.26,1204.597,823.60,-18.57143,98.42001, -,8.226371
279.31,1204.597,823.60,-18.57143,98.42001, -,8.226371
279.36,1201.367,823.70,-18.57143,98.42001, -,8.226371
279.41,1201.367,823.70,-18.57143,98.42001, -,8.226371
279.46,1201.367,823.70,-18.57143,98.42001, -,8.226371
279.51,1201.367,823.70,-15.47619,98.42001, -,8.226371
279.56,1201.367,823.70,-15.47619,98.42001, -,8.226371
279.61,1201.367,823.70,-15.47619,98.42001, -,8.226371
279.66,1201.367,823.70,-12.38095,98.42001, -,8.226371
279.71,1201.367,823.70,-12.38095,98.42001, -,8.226371
279.76,1201.367,823.70,-12.38095,98.42001, -,8.226371
279.81,1201.367,823.70,-12.38095,98.42001, -,8.226371
279.86,1198.14,823.80,-12.38095,98.42001, -,8.226371
279.91,1198.14,823.80,-12.38095,98.42001, -,8.226371
279.96,1198.14,823.80,-12.38095,98.42001, -,8.226371
280.01,1198.14,823.80,-12.38095,98.42001, -,8.226371
280.06,1194.911,823.90,-15.47619,98.42001, -,8.226371
280.11,1194.911,823.90,-12.38095,98.42001, -,8.226371
280.16,1191.684,824.00,-15.47619,98.42001, -,8.226371
280.21,1191.684,824.00,-15.47619,98.42001, -,8.226371
280.26,1191.684,824.00,-15.47619,98.42001, -,8.226371
280.31,1191.684,824.00,-12.38095,98.42001, -,8.226371
280.36,1191.684,824.00,-12.38095,98.42001, -,8.226371
280.41,1188.457,824.10,-12.38095,98.42001, -,8.226371
280.46,1188.457,824.10,-12.38095,98.42001, -,8.226371
280.51,1188.457,824.10,-12.38095,98.42001, -,8.226371
280.56,1188.457,824.10,-12.38095,98.42001, -,8.226371
280.61,1188.457,824.10,-12.38095,98.42001, -,8.226371
280.66,1185.229,824.20,-15.47619,98.42001, -,8.226371
280.71,1185.229,824.20,-15.47619,98.42001, -,8.226371
280.76,1182.003,824.30,-18.57143,98.42001, -,8.226371
280.81,1182.003,824.30,-18.57143,98.42001, -,8.226371
280.85,1182.003,824.30,-18.57143,98.42001, -,8.226371
280.90,1182.003,824.30,-15.47619,98.42001, -,8.226371
280.95,1182.003,824.30,-15.47619,98.42001, -,8.226371
281.00,1182.003,824.30,-15.47619,98.42001, -,8.226371
281.05,1182.003,824.30,-15.47619,98.42001, -,8.226371
281.10,1178.776,824.40,-15.47619,98.42001, -,8.226371
281.15,1178.776,824.40,-15.47619,98.42001, -,8.226371
281.20,1178.776,824.40,-12.38095,98.42001, -,8.226371
281.25,1178.776,824.40,-12.38095,98.42001, -,8.226371
281.30,1175.551,824.50,-15.47619,98.42001, -,8.226371
281.35,1175.551,824.50,-15.47619,98.42001, -,8.226371
281.40,1175.551,824.50,-15.47619,98.42001, -,8.226371
281.45,1175.551,824.50,-12.38095,98.42001, -,8.226371
281.50,1175.551,824.50,-12.38095,98.42001, -,8.245819
281.55,1175.551,824.50,-12.38095,98.42001, -,8.245819
281.60,1175.551,824.50,-12.38095,98.42001, -,8.245819
281.65,1172.326,824.60,-15.42857,98.42001, -,8.245819
281.70,1172.326,824.60,-12.33333,98.42001, -,8.245819
281.75,1175.551,824.50,-9.285714,98.42001, -,8.245819
281.80,1175.551,824.50,-6.190476,98.42001, -,8.245819
281.85,1175.551,824.50,-6.190476,98.42001, -,8.245819
281.90,1175.551,824.50,-6.190476,98.42001, -,8.245819
281.95,1175.551,824.50,-6.190476,98.42001, -,8.245819
282.00,1175.551,824.50,-6.190476,98.42001, -,8.245819
282.05,1172.326,824.60,-9.238095,98.42001, -,8.245819
282.10,1172.326,824.60,-9.238095,98.42001, -,8.245819
282.15,1172.326,824.60,-6.142857,98.42001, -,8.245819
282.20,1172.326,824.60,-6.142857,98.42001, -,8.245819
282.25,1172.326,824.60,-6.142857,98.42001, -,8.245819
282.30,1169.099,824.70,-9.238095,98.42001, -,8.245819
282.35,1169.099,824.70,-6.142857,98.42001, -,8.245819
282.40,1165.875,824.80,-9.190476,98.42001, -,8.245819
282.45,1162.649,824.90,-12.28571,98.42001, -,8.245819
282.50,1162.649,824.90,-12.28571,98.42001, -,8.245819
282.55,1162.649,824.90,-12.28571,98.42001, -,8.226371
282.60,1165.875,824.80,-9.190476,98.42001, -,8.226371
282.65,1165.875,824.80,-9.190476,98.42001, -,8.226371
282.70,1162.649,824.90,-9.238095,98.42001, -,8.226371
282.75,1162.649,824.90,-9.238095,98.42001, -,8.226371
282.80,1159.426,825.00,-15.33333,98.42001, -,8.226371
282.85,1159.426,825.00,-15.33333,98.42001, -,8.226371
282.90,1159.426,825.00,-15.33333,98.42001, -,8.226371
282.95,1159.426,825.00,-15.33333,98.42001, -,8.226371
283.00,1156.202,825.10,-18.38095,98.42001, -,8.226371
283.05,1156.202,825.10,-18.38095,98.42001, -,8.226371
283.10,1156.202,825.10,-15.33333,98.42001, -,8.226371
283.15,1156.202,825.10,-15.33333,98.42001, -,8.226371
283.20,1156.202,825.10,-15.33333,98.42001, -,8.226371
283.25,1152.977,825.20,-18.38095,98.42001, -,8.226371
283.30,1152.977,825.20,-18.38095,98.42001, -,8.226371
283.35,1152.977,825.20,-15.28571,98.42001, -,8.226371
283.40,1152.977,825.20,-15.28571,98.42001, -,8.226371
283.45,1149.755,825.30,-15.28571,98.42001, -,8.226371
283.50,1149.755,825.30,-12.19048,98.42001, -,8.226371
283.55,1149.755,825.30,-12.19048,98.42001, -,8.226371
283.60,1149.755,825.30,-12.19048,98.42001, -,8.226371
283.65,1146.53,825.40,-18.33333,98.42001, -,8.226371
283.70,1146.53,825.40,-18.33333,98.42001, -,8.226371
283.75,1146.53,825.40,-15.2381,98.42001, -,8.226371
283.80,1146.53,825.40,-15.2381,98.42001, -,8.226371
283.85,1146.53,825.40,-12.19048,98.42001, -,8.226371
283.90,1143.308,825.50,-15.2381,98.42001, -,8.226371
283.95,1143.308,825.50,-15.2381,98.42001, -,8.226371
284.00,1143.308,825.50,-15.2381,98.42001, -,8.226371
284.05,1140.087,825.60,-15.2381,98.42001, -,8.226371
284.10,1143.308,825.50,-12.19048,98.42001, -,8.226371
284.15,1140.087,825.60,-15.2381,98.42001, -,8.226371
284.20,1136.863,825.70,-18.28572,98.42001, -,8.226371
284.25,1136.863,825.70,-18.28572,98.42001, -,8.226371
284.30,1136.863,825.70,-15.2381,98.42001, -,8.226371
284.35,1136.863,825.70,-15.2381,98.42001, -,8.226371
284.40,1136.863,825.70,-15.2381,98.42001, -,8.226371
284.45,1136.863,825.70,-15.2381,98.42001, -,8.226371
284.50,1136.863,825.70,-12.19048,98.42001, -,8.226371
284.55,1136.863,825.70,-12.19048,98.42001, -,8.226371
284.60,1133.642,825.80,-15.2381,98.42001, -,8.226371
284.65,1133.642,825.80,-15.2381,98.42001, -,8.226371
284.70,1133.642,825.80,-12.19048,98.42001, -,8.226371
284.75,1130.419,825.90,-15.2381,98.42001, -,8.226371
284.80,1130.419,825.90,-15.2381,98.42001, -,8.226371
284.85,1130.419,825.90,-15.2381,98.42001, -,8.226371
284.90,1130.419,825.90,-15.2381,98.42001, -,8.226371
284.95,1127.199,826.00,-15.2381,98.42001, -,8.226371
285.00,1127.199,826.00,-15.2381,98.42001, -,8.226371
285.05,1127.199,826.00,-15.2381,98.42001, -,8.226371
285.10,1123.979,826.10,-15.2381,98.42001, -,8.226371
285.15,1123.979,826.10,-18.28572,98.42001, -,8.226371
285.20,1123.979,826.10,-15.2381,98.42001, -,8.226371
285.25,1123.979,826.10,-12.19048,98.42001, -,8.226371
285.30,1123.979,826.10,-12.19048,98.42001, -,8.226371
285.35,1123.979,826.10,-12.19048,98.42001, -,8.226371
