Wed Jun 17 04:54:11 2026,-13,-119,gBYBBxIAAAAAWoh/RDAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 04:54:31 2026,0,-114,gBYBBxIAAAAAWol/RDAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 04:55:13 2026,-12,-117,gBYABxIAumD4QdENz8KJAwAAQDA3
Wed Jun 17 04:55:31 2026,0,-125,gBYBBxIAAAAAWod/PTAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 04:57:31 2026,0,-114,gBYBBxIAAAAAWoh/OjAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 04:57:51 2026,-17,-125,gBYBBxIAAAAAWod/OjAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 04:58:31 2026,0,-113,gBYBBxIAAAAAWod/NDAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 04:58:51 2026,0,-126,gBYBBxIAAAAAWod/NTAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 04:59:13 2026,-17,-131,gBYABxIAvmD4QdkNz8KKAwAANTA3
Wed Jun 17 04:59:31 2026,0,-112,gBYBBxIAAAAAWol/NzAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 04:59:51 2026,0,-124,gBYBBxIAAAAAWod/NTAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 05:00:11 2026,-13,-122,gBYBBxIAAAAAWoZ/NTAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 05:00:31 2026,0,-113,gBYBBxIAAAAAWoZ/NTAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 05:00:51 2026,-11,-113,gBYBBxIAAAAAWod/NDAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 05:01:11 2026,0,-108,gBYBBxIAAAAAWoh/MjAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 05:01:13 2026,0,-108,gBYABxIA22D4Qd0Nz8J3AwAAMjA3
Wed Jun 17 05:01:31 2026,0,-109,gBYBBxIAAAAAWoZ/MjAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 05:01:34 2026,-8,-111,gBYAARIA32D4Qd8Nz8J1AwAALzA3
Wed Jun 17 05:01:51 2026,0,-111,gBYAARIA2GD4Qd8Nz8J4AwAAMDA3
Wed Jun 17 05:02:11 2026,-8,-110,gBYAARIA02D4Qd4Nz8J6AwAAMTA3
Wed Jun 17 05:02:14 2026,-7,-109,gBYAARIA02D4Qd0Nz8J6AwAAMjA3
Wed Jun 17 05:02:31 2026,0,-108,gBYAARIAy2D4QdwNz8J9AwAAMDA3
Wed Jun 17 05:02:51 2026,0,-108,gBYAARIAxGD4QdwNz8J7AwAAKzA3
Wed Jun 17 05:03:11 2026,-9,-112,gBYAARIAwWD4QdsNz8J6AwAAMDA3
Wed Jun 17 05:03:13 2026,0,-110,gBYBARIAAAAAWoZ/MDAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 05:03:31 2026,0,-108,gBYAARIAzWD4QdkNz8J3AwAALDA3
Wed Jun 17 05:03:51 2026,0,-105,gBYAARIA3WD4QdwNz8JxAwAALDA3
Wed Jun 17 05:04:11 2026,0,-107,gBYAARIA2WD4Qd4Nz8JxAwAALDA3
Wed Jun 17 05:04:31 2026,0,-109,gBYAARIA1GD4Qd4Nz8JyAwAALDA3
Wed Jun 17 05:04:51 2026,-3,-107,gBYAARIA1GD4Qd4Nz8JzAwAAKjA3
Wed Jun 17 05:05:11 2026,0,-105,gBYAARIA2mD4Qd0Nz8JzAwAAKjA3
Wed Jun 17 05:05:13 2026,0,-106,gBYBARIAAAAAWot/KjAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 05:05:31 2026,0,-109,gBYAARIA12D4QdwNz8J2AwAAJTA3
Wed Jun 17 05:05:51 2026,0,-105,gBYAARIAyWD4QdkNz8J0AwAAKjA3
Wed Jun 17 05:06:11 2026,0,-105,gBYAARIA1mD4QdkNz8J0AwAAIzA3
Wed Jun 17 05:06:31 2026,0,-105,gBYAARIA02D4QdoNz8JzAwAAJzA3
Wed Jun 17 05:06:51 2026,0,-105,gBYAARIAyWD4QdoNz8JyAwAAKDA3
Wed Jun 17 05:07:11 2026,0,-107,gBYAARIAwWD4QdgNz8J0AwAAJzA3
Wed Jun 17 05:07:13 2026,0,-106,gBYBARIAAAAAWoZ/JzAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 05:07:31 2026,-4,-106,gBYAARIAvWD4QdcNz8J5AwAAJzA3
Wed Jun 17 05:07:51 2026,0,-130,gBYAARIAvWD4QdcNz8J6AwAAJjA3
Wed Jun 17 05:08:11 2026,0,-108,gBYAARIAt2D4QdUNz8J7AwAAIzA3
Wed Jun 17 05:08:31 2026,0,-108,gBYAARIAtmD4QdUNz8J6AwAAJTA3
Wed Jun 17 05:08:51 2026,0,-105,gBYAARIAuWD4QdYNz8J3AwAAIzA3
Wed Jun 17 05:09:11 2026,0,-107,gBYAARIAvGD4QdUNz8J5AwAAIjA3
Wed Jun 17 05:09:13 2026,-5,-108,gBYBARIAAAAAWoZ/IjAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 05:09:31 2026,0,-106,gBYAARIAuGD4QdQNz8J6AwAAIzA3
Wed Jun 17 05:09:51 2026,0,-106,gBYAARIAwWD4QdcNz8J0AwAAHDA3
Wed Jun 17 05:10:11 2026,0,-106,gBYAARIAwGD4QdcNz8JzAwAAHTA3
Wed Jun 17 05:10:31 2026,-6,-107,gBYAARIAyGD4QdcNz8JxAwAAIDA3
Wed Jun 17 05:10:51 2026,0,-106,gBYAARIA0WD4QdkNz8JtAwAAHDA3
Wed Jun 17 05:11:11 2026,-5,-106,gBYAARIA1GD4QdkNz8JoAwAAIDA3
Wed Jun 17 05:11:13 2026,0,-105,gBYBARIAAAAAWod/IDAUFAAAAAAAAAAAAAAAAA==
Wed Jun 17 05:11:31 2026,0,-114,gBYAARIA2WD4QdsNz8JjAwAAHTA3
Wed Jun 17 05:11:51 2026,-2,-108,gBYAARIA5GD4QdgNz8JhAwAAIDA3
Wed Jun 17 05:12:11 2026,-2,-106,gBYAARIA4WD4QdcNz8JfAwAAITA3
Wed Jun 17 05:12:31 2026,0,-107,gBYAARIA5GD4QdcNz8JhAwAAHTA3
